id,timestamp,latitude,longitude
dewey,2017-03-13T14:12:48Z,57.9298210144043,-3.74670004844666
dewey,2017-03-13T14:22:09Z,57.9280395507813,-3.74193000793457
dewey,2017-03-13T14:30:49Z,57.925651550293,-3.74095988273621
dewey,2017-03-13T14:39:34Z,57.9245491027832,-3.7328200340271
dewey,2017-03-13T14:56:51Z,57.9215393066406,-3.72156000137329
dewey,2017-03-13T15:04:57Z,57.9239616394043,-3.72059988975525
dewey,2017-03-13T15:21:15Z,57.925178527832,-3.71932005882263
dewey,2017-03-13T15:36:39Z,57.9247207641602,-3.72234010696411
dewey,2017-03-13T15:43:50Z,57.9250297546387,-3.72342991828918
dewey,2017-03-13T15:51:18Z,57.9253997802734,-3.72484993934631
dewey,2017-03-13T15:57:43Z,57.9250297546387,-3.72527003288269
dewey,2017-03-13T16:17:41Z,57.9255714416504,-3.72061991691589
dewey,2017-03-13T16:30:16Z,57.9239692687988,-3.72042989730835
dewey,2017-03-13T16:37:18Z,57.9234390258789,-3.72072005271912
dewey,2017-03-13T16:51:05Z,57.9234313964844,-3.72270011901855
dewey,2017-03-13T17:04:38Z,57.9236488342285,-3.72361993789673
dewey,2017-03-13T17:11:15Z,57.9237213134766,-3.72425007820129
dewey,2017-03-13T17:24:44Z,57.9238204956055,-3.72606992721558
dewey,2017-03-13T17:31:45Z,57.9243583679199,-3.72716999053955
dewey,2017-03-13T17:37:57Z,57.9249382019043,-3.72748994827271
dewey,2017-03-13T17:44:28Z,57.9257202148438,-3.73028993606567
dewey,2017-03-13T17:51:06Z,57.927360534668,-3.73207998275757
dewey,2017-03-13T17:57:42Z,57.9286804199219,-3.73273992538452
dewey,2017-03-13T18:04:46Z,57.9289207458496,-3.73276996612549
dewey,2017-03-13T18:12:52Z,57.928768157959,-3.73275995254517
dewey,2017-03-13T18:20:33Z,57.9286994934082,-3.73290991783142
dewey,2017-03-13T18:27:23Z,57.9283714294434,-3.73303008079529
dewey,2017-03-13T18:41:08Z,57.9284782409668,-3.73348999023438
dewey,2017-03-13T18:55:23Z,57.9277114868164,-3.7348299026489302
dewey,2017-03-13T19:02:19Z,57.9277191162109,-3.73483991622925
dewey,2017-03-13T19:09:22Z,57.9278602600098,-3.73456001281738
dewey,2017-03-13T19:16:08Z,57.9279708862305,-3.73478007316589
dewey,2017-03-13T19:22:51Z,57.9274787902832,-3.73516988754272
dewey,2017-03-13T19:42:24Z,57.9280815124512,-3.73435997962952
dewey,2017-03-13T19:48:59Z,57.9275207519531,-3.73497009277344
dewey,2017-03-13T19:55:35Z,57.9272994995117,-3.73601007461548
dewey,2017-03-13T20:02:50Z,57.9277496337891,-3.73520994186401
dewey,2017-03-13T20:10:17Z,57.927978515625,-3.73469996452332
dewey,2017-03-13T20:16:55Z,57.9278182983398,-3.73420000076294
dewey,2017-03-13T20:30:58Z,57.9289398193359,-3.73189997673035
dewey,2017-03-13T21:00:40Z,57.9290618896484,-3.72426009178162
dewey,2017-03-13T21:08:17Z,57.9286918640137,-3.72429990768433
dewey,2017-03-13T21:30:52Z,57.9295196533203,-3.72339010238647
dewey,2017-03-13T21:38:10Z,57.9291687011719,-3.72324991226196
dewey,2017-03-13T21:46:12Z,57.9289588928223,-3.72377991676331
dewey,2017-03-13T22:00:38Z,57.9283218383789,-3.72339010238647
dewey,2017-03-13T22:07:57Z,57.9281005859375,-3.72334003448486
dewey,2017-03-13T22:15:49Z,57.9277191162109,-3.72071003913879
dewey,2017-03-13T22:22:55Z,57.9255599975586,-3.7190899848938
dewey,2017-03-13T22:29:47Z,57.924388885498,-3.72026991844177
dewey,2017-03-13T22:57:02Z,57.9235305786133,-3.72793006896973
dewey,2017-03-13T23:04:10Z,57.9243202209473,-3.72601008415222
dewey,2017-03-13T23:11:37Z,57.9257507324219,-3.72746992111206
dewey,2017-03-13T23:19:31Z,57.9268989562988,-3.73157000541687
dewey,2017-03-13T23:27:39Z,57.927619934082,-3.73470997810364
dewey,2017-03-13T23:42:47Z,57.9272804260254,-3.73526000976563
dewey,2017-03-13T23:49:43Z,57.9269981384277,-3.73566007614136
dewey,2017-03-13T23:56:22Z,57.9266700744629,-3.73578000068665
dewey,2017-03-14T00:03:12Z,57.9266586303711,-3.73715996742249
dewey,2017-03-14T00:10:38Z,57.9297485351563,-3.74078989028931
dewey,2017-03-14T00:18:06Z,57.9310302734375,-3.74608993530273
dewey,2017-03-14T00:25:43Z,57.9309616088867,-3.74686002731323
dewey,2017-03-14T00:33:26Z,57.9303398132324,-3.74784994125366
dewey,2017-03-14T00:40:50Z,57.9300498962402,-3.74850988388062
dewey,2017-03-14T00:56:28Z,57.9307594299316,-3.74840998649597
dewey,2017-03-14T01:05:17Z,57.9311103820801,-3.74619007110596
dewey,2017-03-14T01:13:07Z,57.9315795898438,-3.74478006362915
dewey,2017-03-14T01:20:36Z,57.9323692321777,-3.74303007125854
dewey,2017-03-14T01:35:36Z,57.9299011230469,-3.7415599822998
dewey,2017-03-14T01:42:50Z,57.928581237793,-3.74358010292053
dewey,2017-03-14T01:54:09Z,57.9286117553711,-3.74137997627258
dewey,2017-03-14T01:59:30Z,57.9286117553711,-3.74133992195129
dewey,2017-03-14T02:05:00Z,57.9286193847656,-3.73996996879578
dewey,2017-03-14T02:17:04Z,57.9286308288574,-3.73899006843567
dewey,2017-03-14T02:32:58Z,57.9287605285645,-3.7350800037384
dewey,2017-03-14T02:49:41Z,57.9290199279785,-3.7341001033783
dewey,2017-03-14T02:58:21Z,57.9293594360352,-3.73354005813599
dewey,2017-03-14T03:03:48Z,57.9295997619629,-3.73308992385864
dewey,2017-03-14T03:25:35Z,57.9303894042969,-3.7316300868988
dewey,2017-03-14T03:56:38Z,57.9309501647949,-3.73040008544922
dewey,2017-03-14T04:08:05Z,57.9312591552734,-3.72930002212524
dewey,2017-03-14T04:18:04Z,57.9316482543945,-3.72903990745544
dewey,2017-03-14T04:29:17Z,57.9318809509277,-3.72897005081177
dewey,2017-03-14T04:40:44Z,57.9319114685059,-3.72798991203308
dewey,2017-03-14T04:48:36Z,57.9323997497559,-3.72888994216919
dewey,2017-03-14T04:59:12Z,57.9322509765625,-3.72891998291016
dewey,2017-03-14T05:34:10Z,57.9330215454102,-3.72848010063171
dewey,2017-03-14T05:43:24Z,57.9331092834473,-3.72852993011475
dewey,2017-03-14T05:53:52Z,57.9330101013184,-3.72901010513306
dewey,2017-03-14T06:17:28Z,57.9328117370605,-3.72899007797241
dewey,2017-03-14T06:43:46Z,57.9256210327148,-3.72356009483337
dewey,2017-03-14T07:00:48Z,57.9251518249512,-3.72857999801636
dewey,2017-03-14T07:30:20Z,57.9238090515137,-3.72053003311157
dewey,2017-03-14T07:37:32Z,57.9249992370605,-3.71938991546631
dewey,2017-03-14T07:44:10Z,57.9262313842773,-3.72311997413635
dewey,2017-03-14T07:50:45Z,57.9275588989258,-3.72726988792419
dewey,2017-03-14T08:05:17Z,57.9289283752441,-3.72807002067566
dewey,2017-03-14T08:12:10Z,57.928768157959,-3.73042988777161
dewey,2017-03-14T08:19:16Z,57.9287605285645,-3.73003005981445
dewey,2017-03-14T08:26:08Z,57.9287796020508,-3.72880005836487
dewey,2017-03-14T08:40:55Z,57.9305305480957,-3.72678995132446
dewey,2017-03-14T08:47:43Z,57.9309501647949,-3.72670006752014
dewey,2017-03-14T08:54:53Z,57.9292984008789,-3.72514009475708
dewey,2017-03-14T09:01:24Z,57.9286003112793,-3.72389006614685
dewey,2017-03-14T09:08:17Z,57.9288101196289,-3.72055006027222
dewey,2017-03-14T09:14:41Z,57.9297294616699,-3.71903991699219
dewey,2017-03-14T09:21:38Z,57.9287796020508,-3.720370054245
dewey,2017-03-14T09:27:55Z,57.9281311035156,-3.72004008293152
dewey,2017-03-14T09:55:06Z,57.9293518066406,-3.7200300693512
dewey,2017-03-14T10:09:03Z,57.9274291992188,-3.72102999687195
dewey,2017-03-14T10:15:56Z,57.9270095825195,-3.72233009338379
dewey,2017-03-14T10:37:21Z,57.9263496398926,-3.72137999534607
dewey,2017-03-14T10:43:52Z,57.9261894226074,-3.7211799621582
dewey,2017-03-14T10:50:24Z,57.9256896972656,-3.72187995910645
dewey,2017-03-14T10:56:34Z,57.9268417358398,-3.72210001945496
dewey,2017-03-14T11:03:02Z,57.9274291992188,-3.72147011756897
dewey,2017-03-14T11:09:41Z,57.9283714294434,-3.72104001045227
dewey,2017-03-14T11:16:05Z,57.9281692504883,-3.71971988677979
dewey,2017-03-14T11:29:08Z,57.9278602600098,-3.72082996368408
dewey,2017-03-14T11:35:44Z,57.9273109436035,-3.72130990028381
dewey,2017-03-14T11:42:18Z,57.9255714416504,-3.72167992591858
dewey,2017-03-14T12:08:59Z,57.9217910766602,-3.72369003295898
dewey,2017-03-14T12:14:52Z,57.9225082397461,-3.72272992134094
dewey,2017-03-14T12:21:33Z,57.9231491088867,-3.7226300239563
dewey,2017-03-14T12:28:17Z,57.9230308532715,-3.72210001945496
dewey,2017-03-14T12:54:57Z,57.923698425293,-3.72096991539001
dewey,2017-03-14T13:01:55Z,57.9243698120117,-3.72156000137329
dewey,2017-03-14T13:08:20Z,57.9236297607422,-3.72228002548218
dewey,2017-03-14T13:40:29Z,57.923828125,-3.72200989723206
dewey,2017-03-14T13:46:18Z,57.9239082336426,-3.72233009338379
dewey,2017-03-14T13:59:18Z,57.9244194030762,-3.72129988670349
dewey,2017-03-14T14:05:23Z,57.9247589111328,-3.72209000587463
dewey,2017-03-14T14:11:38Z,57.9239692687988,-3.72221994400024
dewey,2017-03-14T14:18:00Z,57.9233818054199,-3.7221200466156
dewey,2017-03-14T14:37:37Z,57.9223594665527,-3.723140001297
dewey,2017-03-14T14:44:52Z,57.9228591918945,-3.7234001159668
dewey,2017-03-14T14:51:27Z,57.9231300354004,-3.72267007827759
dewey,2017-03-14T15:11:11Z,57.9243392944336,-3.72167992591858
dewey,2017-03-14T15:24:05Z,57.9239501953125,-3.72111010551453
dewey,2017-03-14T15:30:33Z,57.9240417480469,-3.72036004066467
dewey,2017-03-14T15:36:16Z,57.9240913391113,-3.72217011451721
dewey,2017-03-14T15:48:22Z,57.9260215759277,-3.7206699848175
dewey,2017-03-14T15:54:34Z,57.926441192627,-3.72400999069214
dewey,2017-03-14T16:01:40Z,57.9275703430176,-3.72820997238159
dewey,2017-03-14T16:08:22Z,57.9277687072754,-3.73102998733521
dewey,2017-03-14T16:14:49Z,57.9282989501953,-3.73319005966187
dewey,2017-03-14T16:21:39Z,57.9281806945801,-3.73481011390686
dewey,2017-03-14T16:42:58Z,57.9278717041016,-3.73516988754272
dewey,2017-03-14T17:03:25Z,57.9275207519531,-3.73709011077881
dewey,2017-03-14T17:10:17Z,57.9272918701172,-3.7375500202179
dewey,2017-03-14T17:17:05Z,57.927791595459,-3.73713994026184
dewey,2017-03-14T17:24:35Z,57.9278717041016,-3.73654007911682
dewey,2017-03-14T17:31:04Z,57.9275894165039,-3.73714995384216
dewey,2017-03-14T17:37:30Z,57.9274597167969,-3.73729991912842
dewey,2017-03-14T17:43:52Z,57.927318572998,-3.73766994476318
dewey,2017-03-14T17:57:10Z,57.9287986755371,-3.74131989479065
dewey,2017-03-14T18:04:22Z,57.9286918640137,-3.74149990081787
dewey,2017-03-14T18:10:39Z,57.9287109375,-3.74185991287231
dewey,2017-03-14T18:17:26Z,57.9285507202148,-3.74235010147095
dewey,2017-03-14T18:31:29Z,57.9297714233398,-3.74272990226746
dewey,2017-03-14T18:38:21Z,57.9297714233398,-3.74451994895935
dewey,2017-03-14T18:44:57Z,57.931079864502,-3.74783992767334
dewey,2017-03-14T18:51:47Z,57.9313507080078,-3.75251007080078
dewey,2017-03-14T19:00:21Z,57.9298515319824,-3.75641989707947
dewey,2017-03-14T19:12:29Z,57.9350395202637,-3.75380992889404
dewey,2017-03-14T19:19:32Z,57.9374809265137,-3.75202989578247
dewey,2017-03-14T19:25:52Z,57.9391708374023,-3.75063991546631
dewey,2017-03-14T19:31:22Z,57.9400901794434,-3.74959993362427
dewey,2017-03-14T19:36:43Z,57.9405212402344,-3.74936008453369
dewey,2017-03-14T19:48:05Z,57.9405097961426,-3.75141000747681
dewey,2017-03-14T20:16:33Z,57.9413414001465,-3.75426006317139
dewey,2017-03-14T20:21:46Z,57.941520690918,-3.75503993034363
dewey,2017-03-14T20:54:02Z,57.9392509460449,-3.75851988792419
dewey,2017-03-14T21:09:00Z,57.9389991760254,-3.7598600387573198
dewey,2017-03-14T21:24:52Z,57.9387702941895,-3.76225996017456
dewey,2017-03-14T21:34:11Z,57.9387817382813,-3.7671799659729
dewey,2017-03-14T21:41:17Z,57.938850402832,-3.76533007621765
dewey,2017-03-14T22:09:58Z,57.9389305114746,-3.7661600112915
dewey,2017-03-14T22:19:24Z,57.9389381408691,-3.76694989204407
dewey,2017-03-14T22:30:34Z,57.939151763916,-3.76789999008179
dewey,2017-03-14T22:43:06Z,57.939151763916,-3.76737999916077
dewey,2017-03-14T22:52:36Z,57.9389381408691,-3.76770997047424
dewey,2017-03-14T23:02:14Z,57.9389610290527,-3.76797008514404
dewey,2017-03-14T23:21:56Z,57.9392509460449,-3.76874995231628
dewey,2017-03-14T23:42:28Z,57.9394493103027,-3.7695300579071
dewey,2017-03-14T23:53:03Z,57.9394683837891,-3.7678599357605
dewey,2017-03-15T00:02:06Z,57.938060760498,-3.7617199420929
dewey,2017-03-15T00:23:45Z,57.9387283325195,-3.76225996017456
dewey,2017-03-15T00:45:20Z,57.9386596679688,-3.76161003112793
dewey,2017-03-15T01:07:50Z,57.9389991760254,-3.76180005073547
dewey,2017-03-15T01:18:07Z,57.9390602111816,-3.76266002655029
dewey,2017-03-15T01:29:19Z,57.9393501281738,-3.76237988471985
dewey,2017-03-15T01:39:35Z,57.9397392272949,-3.76197004318237
dewey,2017-03-15T02:17:40Z,57.9397583007813,-3.76178002357483
dewey,2017-03-15T02:36:10Z,57.93994140625,-3.76242995262146
dewey,2017-03-15T02:45:24Z,57.9395599365234,-3.76183009147644
dewey,2017-03-15T02:56:24Z,57.9404411315918,-3.76170992851257
dewey,2017-03-15T03:22:43Z,57.9384918212891,-3.76368999481201
dewey,2017-03-15T03:32:37Z,57.9385604858398,-3.76240992546082
dewey,2017-03-15T03:44:13Z,57.9391212463379,-3.76253008842468
dewey,2017-03-15T03:54:34Z,57.9397811889648,-3.76237010955811
dewey,2017-03-15T04:15:57Z,57.9392890930176,-3.75846004486084
dewey,2017-03-15T04:24:57Z,57.936939239502,-3.7534499168396
dewey,2017-03-15T04:34:21Z,57.9356689453125,-3.75053000450134
dewey,2017-03-15T04:53:44Z,57.9314918518066,-3.7391300201416
dewey,2017-03-15T05:12:41Z,57.9299087524414,-3.7332398891449
dewey,2017-03-15T05:21:59Z,57.9281311035156,-3.73044991493225
dewey,2017-03-15T05:31:10Z,57.9266510009766,-3.72397994995117
dewey,2017-03-15T05:48:24Z,57.9224815368652,-3.71579003334045
dewey,2017-03-15T05:56:46Z,57.9229011535645,-3.71725988388062
dewey,2017-03-15T06:05:06Z,57.9244499206543,-3.72355008125305
dewey,2017-03-15T06:13:32Z,57.9265518188477,-3.72179007530212
dewey,2017-03-15T06:21:58Z,57.9263305664063,-3.72089004516602
dewey,2017-03-15T06:30:46Z,57.9249496459961,-3.72232007980347
dewey,2017-03-15T06:39:29Z,57.9242095947266,-3.72184991836548
dewey,2017-03-15T06:47:49Z,57.9239883422852,-3.72225999832153
dewey,2017-03-15T06:56:23Z,57.9222984313965,-3.7218599319458
dewey,2017-03-15T07:11:59Z,57.920841217041,-3.72062993049622
dewey,2017-03-15T07:25:23Z,57.9199295043945,-3.72332000732422
dewey,2017-03-15T07:31:54Z,57.9199981689453,-3.72233009338379
dewey,2017-03-15T07:50:48Z,57.9192008972168,-3.72269010543823
dewey,2017-03-15T07:57:14Z,57.9194984436035,-3.7217800617218
dewey,2017-03-15T08:03:32Z,57.9194602966309,-3.72108006477356
dewey,2017-03-15T08:09:07Z,57.9197196960449,-3.72213006019592
dewey,2017-03-15T08:15:34Z,57.920108795166,-3.72194004058838
dewey,2017-03-15T08:21:30Z,57.9198989868164,-3.72282004356384
dewey,2017-03-15T08:27:36Z,57.9199295043945,-3.72223997116089
dewey,2017-03-15T08:33:17Z,57.9198799133301,-3.72199010848999
dewey,2017-03-15T08:58:30Z,57.9200096130371,-3.72062993049622
dewey,2017-03-15T09:04:28Z,57.9195899963379,-3.72199010848999
dewey,2017-03-15T09:17:10Z,57.9204711914063,-3.72087001800537
dewey,2017-03-15T09:23:36Z,57.919921875,-3.7200300693512
dewey,2017-03-15T09:29:55Z,57.9190788269043,-3.71850991249084
dewey,2017-03-15T09:35:22Z,57.9179496765137,-3.71603989601135
dewey,2017-03-15T09:58:47Z,57.9189300537109,-3.71930003166199
dewey,2017-03-15T10:11:16Z,57.9220390319824,-3.72247004508972
dewey,2017-03-15T10:23:45Z,57.9223213195801,-3.723140001297
dewey,2017-03-15T10:29:48Z,57.9224281311035,-3.72342991828918
dewey,2017-03-15T10:34:57Z,57.9229393005371,-3.72343993186951
dewey,2017-03-15T10:40:53Z,57.9221305847168,-3.72381997108459
dewey,2017-03-15T10:58:12Z,57.9222793579102,-3.72326993942261
dewey,2017-03-15T11:03:58Z,57.9219512939453,-3.72378993034363
dewey,2017-03-15T11:09:42Z,57.9224395751953,-3.72355008125305
dewey,2017-03-15T11:15:20Z,57.923210144043,-3.72324991226196
dewey,2017-03-15T11:21:03Z,57.9228096008301,-3.72239995002747
dewey,2017-03-15T11:27:10Z,57.9224891662598,-3.72325992584229
dewey,2017-03-15T11:45:32Z,57.9220695495605,-3.72416996955872
dewey,2017-03-15T11:51:08Z,57.9227485656738,-3.7234001159668
dewey,2017-03-15T11:57:01Z,57.9230690002441,-3.72406005859375
dewey,2017-03-15T12:08:46Z,57.9226608276367,-3.72213006019592
dewey,2017-03-15T12:19:53Z,57.9222984313965,-3.72326993942261
dewey,2017-03-15T12:25:56Z,57.921558380127,-3.72429990768433
dewey,2017-03-15T12:31:28Z,57.922191619873,-3.72326993942261
dewey,2017-03-15T12:36:34Z,57.922290802002,-3.72303009033203
dewey,2017-03-15T12:48:43Z,57.9228706359863,-3.72222995758057
dewey,2017-03-15T12:59:48Z,57.9222183227539,-3.72402000427246
dewey,2017-03-15T13:11:12Z,57.921989440918,-3.72294998168945
dewey,2017-03-15T13:23:06Z,57.9229507446289,-3.7233099937439
dewey,2017-03-15T13:28:28Z,57.9230194091797,-3.72402000427246
dewey,2017-03-15T13:34:13Z,57.9229698181152,-3.72490000724792
dewey,2017-03-15T13:46:03Z,57.9255104064941,-3.73020005226135
dewey,2017-03-15T13:52:40Z,57.9264297485352,-3.73147010803223
dewey,2017-03-15T14:04:24Z,57.9276504516602,-3.73372006416321
dewey,2017-03-15T14:16:06Z,57.9279708862305,-3.73372006416321
dewey,2017-03-15T14:28:28Z,57.9281997680664,-3.73539996147156
dewey,2017-03-15T14:34:38Z,57.9277687072754,-3.73546004295349
dewey,2017-03-15T14:42:38Z,57.9266586303711,-3.73658990859985
dewey,2017-03-15T14:47:38Z,57.9240188598633,-3.7393798828125
dewey,2017-03-15T14:57:38Z,57.9210205078125,-3.74951004981995
dewey,2017-03-15T15:11:09Z,57.9217300415039,-3.76196002960205
dewey,2017-03-15T15:17:22Z,57.9225883483887,-3.76914000511169
dewey,2017-03-15T15:27:23Z,57.9233512878418,-3.7806499004364
dewey,2017-03-15T15:33:39Z,57.9235496520996,-3.78730988502502
dewey,2017-03-15T15:39:58Z,57.9241104125977,-3.79456996917725
dewey,2017-03-15T15:52:49Z,57.9267692565918,-3.80873990058899
dewey,2017-03-15T16:05:43Z,57.9295501708984,-3.82294011116028
dewey,2017-03-15T16:12:09Z,57.9308891296387,-3.83012008666992
dewey,2017-03-15T16:31:49Z,57.9348602294922,-3.85237002372742
dewey,2017-03-15T16:44:35Z,57.935791015625,-3.86758995056152
dewey,2017-03-15T17:02:39Z,57.9377098083496,-3.88934993743896
dewey,2017-03-15T17:08:50Z,57.9382019042969,-3.89657998085022
dewey,2017-03-15T17:15:29Z,57.9378089904785,-3.90467000007629
dewey,2017-03-15T17:26:28Z,57.9377708435059,-3.91972994804382
dewey,2017-03-15T17:37:47Z,57.9380187988281,-3.93475008010864
dewey,2017-03-15T17:48:07Z,57.9375190734863,-3.9488000869751
dewey,2017-03-15T17:53:07Z,57.9372901916504,-3.9552800655365
dewey,2017-03-15T17:58:07Z,57.93701171875,-3.96251010894775
dewey,2017-03-15T18:06:44Z,57.9359588623047,-3.9748899936676
dewey,2017-03-15T18:14:36Z,57.9341888427734,-3.98494005203247
dewey,2017-03-15T18:26:15Z,57.9309310913086,-3.99354004859924
dewey,2017-03-15T18:31:54Z,57.9309196472168,-3.99738001823425
dewey,2017-03-15T18:39:42Z,57.9320487976074,-4.00196981430054
dewey,2017-03-15T18:46:20Z,57.9325294494629,-4.00567007064819
dewey,2017-03-15T18:52:18Z,57.9330291748047,-4.01004981994629
dewey,2017-03-15T18:59:38Z,57.9333915710449,-4.01611995697021
dewey,2017-03-15T19:05:27Z,57.9332389831543,-4.01944017410278
dewey,2017-03-15T19:10:51Z,57.9317016601563,-4.02277994155884
dewey,2017-03-15T19:17:44Z,57.9304618835449,-4.02632999420166
dewey,2017-03-15T19:24:52Z,57.9318809509277,-4.032790184021
dewey,2017-03-15T19:30:00Z,57.9347114562988,-4.03431987762451
dewey,2017-03-15T19:35:15Z,57.9364318847656,-4.03298997879028
dewey,2017-03-15T19:40:15Z,57.9365692138672,-4.03214979171753
dewey,2017-03-15T19:45:15Z,57.9364318847656,-4.0321102142334
dewey,2017-03-15T20:45:13Z,57.9329605102539,-4.03457021713257
dewey,2017-03-15T20:50:22Z,57.9311981201172,-4.03125
dewey,2017-03-15T20:57:44Z,57.9301490783691,-4.02833986282349
dewey,2017-03-15T21:03:44Z,57.9300918579102,-4.02766990661621
dewey,2017-03-15T21:09:57Z,57.9301605224609,-4.02767992019653
dewey,2017-03-15T21:15:54Z,57.9300918579102,-4.02747011184692
dewey,2017-03-15T21:25:55Z,57.9305801391602,-4.02856016159058
dewey,2017-03-15T21:31:00Z,57.9304313659668,-4.02820014953613
dewey,2017-03-15T21:36:02Z,57.930419921875,-4.02911996841431
dewey,2017-03-15T21:55:34Z,57.9330291748047,-4.03685998916626
dewey,2017-03-15T22:00:41Z,57.9331588745117,-4.04227018356323
dewey,2017-03-15T22:05:41Z,57.9334411621094,-4.04381990432739
dewey,2017-03-15T22:10:41Z,57.9327201843262,-4.04191017150879
dewey,2017-03-15T22:18:18Z,57.9328994750977,-4.03810977935791
dewey,2017-03-15T22:25:54Z,57.9323806762695,-4.03440999984741
dewey,2017-03-15T22:30:54Z,57.9321899414063,-4.03456020355225
dewey,2017-03-15T22:36:08Z,57.9324989318848,-4.03428983688354
dewey,2017-03-15T22:42:48Z,57.9320983886719,-4.0346097946167
dewey,2017-03-15T23:06:35Z,57.9321784973145,-4.03470993041992
dewey,2017-03-15T23:12:20Z,57.9318695068359,-4.03453016281128
dewey,2017-03-15T23:23:47Z,57.931999206543,-4.03450012207031
dewey,2017-03-15T23:31:15Z,57.9325103759766,-4.03852987289429
louie,2017-03-06T22:49:53Z,57.93666,-4.03235
louie,2017-03-06T22:54:53Z,57.93655,-4.03219
louie,2017-03-07T00:34:53Z,57.93645,-4.03214
louie,2017-03-07T02:14:53Z,57.93638,-4.03235
louie,2017-03-07T03:54:53Z,57.936279999999996,-4.03256
louie,2017-03-07T05:14:28Z,57.93633,-4.03314
louie,2017-03-07T05:19:28Z,57.93564,-4.03525
louie,2017-03-07T05:25:43Z,57.93491,-4.03752
louie,2017-03-07T05:30:58Z,57.93494,-4.04016
louie,2017-03-07T05:35:58Z,57.93615,-4.04482
louie,2017-03-07T05:40:58Z,57.93789,-4.04403
louie,2017-03-07T05:45:58Z,57.93808,-4.04396
louie,2017-03-07T06:11:28Z,57.9402,-4.04407
louie,2017-03-07T06:17:53Z,57.94025,-4.04401
louie,2017-03-07T06:24:23Z,57.94046,-4.04394
louie,2017-03-07T06:30:52Z,57.94039,-4.04397
louie,2017-03-07T06:37:11Z,57.94065,-4.04417
louie,2017-03-07T06:45:33Z,57.94059,-4.04383
louie,2017-03-07T07:14:23Z,57.94051,-4.04418
